Date,House Prices,Country,,
Jan-13,176816,127584,122594,97428
Feb-13,177203,125702,120180,97428
Mar-13,178189,126975,121357,97428
Apr-13,179900,126671,123409,99229
May-13,180621,128640,125358,99229
Jun-13,182088,129380,127118,99229
Jul-13,184274,128501,128421,101165
Aug-13,185642,130842,129781,101165
Sep-13,186082,130085,127777,101165
Oct-13,185358,128089,127413,101879
Nov-13,186260,130029,128629,101879
Dec-13,188544,128581,127018,101879
Jan-14,188265,131603,127007,103570
Feb-14,189347,132349,125034,103570
Mar-14,190037,130464,126650,103570
Apr-14,194251,132656,129596,107031
May-14,196171,135527,131677,107031
Jun-14,197951,135019,133444,107031
Jul-14,200825,135571,135161,109116
Aug-14,203406,136710,135575,109116
Sep-14,203639,138218,134807,109116
Oct-14,203311,136630,135016,110750
Nov-14,202704,136898,133334,110750
Dec-14,203346,136904,132669,110750
Jan-15,202856,136148,134956,110940
Feb-15,203424,135611,132572,110940
Mar-15,203360,135231,139792,110940
Apr-15,205936,137039,134030,114340
May-15,208265,137553,135678,114340
Jun-15,209874,138478,136923,114340
Jul-15,213518,139213,139051,117716
Aug-15,215756,140651,138564,117716
Sep-15,216350,140248,138246,117716
Oct-15,216676,140912,137660,118756
Nov-15,218500,140974,138475,118756
Dec-15,219582,141520,136702,118756
Jan-16,220361,140015,136790,118851
Feb-16,220627,142712,134625,118851
Mar-16,222663,141617,136243,118851
Apr-16,223784,141925,136446,123249
May-16,226370,144296,138256,123249
Jun-16,228430,146447,140234,123249
Jul-16,230868,146353,142294,124730
Aug-16,231176,145384,140881,124731
Sep-16,230848,144976,140533,124731
Oct-16,229944,146658,139631,125059
Nov-16,231053,146278,140852,125059
Dec-16,231922,146442,138206,125059
Jan-17,231593,146395,138356,124786
Feb-17,232696,145837,136011,124786
Mar-17,231760,147794,136891,124786
Apr-17,235021,149900,141091,127178
May-17,236727,147428,142070,127178
Jun-17,238595,150394,143634,127178
Jul-17,241406,151028,147566,128878
Aug-17,242628,152859,147234,128878
Sep-17,242041,153227,144530,128878
Oct-17,242003,155033,145058,129601
Nov-17,241086,153109,146350,129601
Dec-17,242378,153791,145235,129601
Jan-18,241061,153128,146889,130292
Feb-18,241989,153210,145982,130292
Mar-18,240428,154022,144655,130292
Apr-18,242396,153574,148427,132095
May-18,243445,154756,148621,132095
Jun-18,244962,156864,149960,132095
Jul-18,247981,158626,151777,134619
Aug-18,248620,161024,152138,134619
Sep-18,248248,160265,151446,134619
Oct-18,247757,160955,151528,136764
Nov-18,246940,160158,149556,136764
Dec-18,246380,162234,148269,136764
Jan-19,244641,158548,149769,135434
Feb-19,244427,159018,146892,135434
Mar-19,242982,159904,149625,135434
Apr-19,244662,161456,150794,136960
May-19,244928,161628,151417,136960
Jun-19,245846,162908,152680,136960
Jul-19,248468,164440,154776,139838
Aug-19,249221,168215,154195,139838
Sep-19,249637,164414,154874,139838
Oct-19,248842,166281,153953,140141
Nov-19,247867,168516,152528,140141
Dec-19,248097,166433,150287,140141
Jan-20,247898,163205,153518,140722
Feb-20,246739,165953,149582,140722
Mar-20,249121,167040,150625,140722
Apr-20,246424,160039,151779,140841
May-20,247499,162701,152914,140841
Jun-20,250739,167384,155329,140841
Jul-20,253226,168416,154582,143723
Aug-20,255802,172999,154707,143723
Sep-20,258155,170030,160585,143723
Oct-20,259592,175948,163019,147475
Nov-20,262409,178255,164032,147475
Dec-20,264971,181274,162375,147475
Jan-21,266588,England,,
Feb-21,267192,England,,
Mar-21,270627,England,,
Apr-21,267500,England,,
May-21,267295,England,,
Jun-21,284252,England,,
Jul-21,267745,England,,
Aug-21,276457,England,,
Sep-21,286832,England,,
Oct-21,279281,England,,
Nov-21,284326,England,,
Dec-21,286235,England,,
Jan-22,290724,England,,
Feb-22,292005,England,,
Mar-22,293721,England,,
Apr-22,295928,England,,
May-22,299851,England,,
Jun-22,302869,England,,
Jul-22,309139,England,,
Aug-22,313526,England,,
Sep-22,315355,England,,
Oct-22,316073,England,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Jan-21,181118,Wales,,
Feb-21,179554,Wales,,
Mar-21,184807,Wales,,
Apr-21,182377,Wales,,
May-21,185654,Wales,,
Jun-21,196221,Wales,,
Jul-21,187050,Wales,,
Aug-21,192019,Wales,,
Sep-21,198146,Wales,,
Oct-21,200151,Wales,,
Nov-21,199411,Wales,,
Dec-21,202180,Wales,,
Jan-22,205571,Wales,,
Feb-22,203226,Wales,,
Mar-22,205461,Wales,,
Apr-22,209872,Wales,,
May-22,211409,Wales,,
Jun-22,213777,Wales,,
Jul-22,218087,Wales,,
Aug-22,219467,Wales,,
Sep-22,223708,Wales,,
Oct-22,223824,Wales,,
Jan-21,164940,Scotland ,,
Feb-21,161847,Scotland ,,
Mar-21,167913,Scotland ,,
Apr-21,161814,Scotland ,,
May-21,168589,Scotland ,,
Jun-21,172341,Scotland ,,
Jul-21,175659,Scotland ,,
Aug-21,178076,Scotland ,,
Sep-21,178865,Scotland ,,
Oct-21,179557,Scotland ,,
Nov-21,181503,Scotland ,,
Dec-21,177243,Scotland ,,
Jan-22,183445,Scotland ,,
Feb-22,179490,Scotland ,,
Mar-22,180964,Scotland ,,
Apr-22,184109,Scotland ,,
May-22,186967,Scotland ,,
Jun-22,190668,Scotland ,,
Jul-22,193090,Scotland ,,
Aug-22,193708,Scotland ,,
Sep-22,192804,Scotland ,,
Oct-22,194874,Scotland ,,
Jan-21,149084,Northern Ireland,,
Feb-21,149084,Northern Ireland,,
Mar-21,149084,Northern Ireland,,
Apr-21,154323,Northern Ireland,,
May-21,154323,Northern Ireland,,
Jun-21,154323,Northern Ireland,,
Jul-21,159098,Northern Ireland,,
Aug-21,159098,Northern Ireland,,
Sep-21,159098,Northern Ireland,,
Oct-21,159073,Northern Ireland,,
Nov-21,159073,Northern Ireland,,
Dec-21,159073,Northern Ireland,,
Jan-22,163877,Northern Ireland,,
Feb-22,163877,Northern Ireland,,
Mar-22,163877,Northern Ireland,,
Apr-22,169152,Northern Ireland,,
May-22,169152,Northern Ireland,,
Jun-22,169152,Northern Ireland,,
Jul-22,176131,Northern Ireland,,
Aug-22,176131,Northern Ireland,,
Sep-22,176131,Northern Ireland,,
Oct-22,176131,Northern Ireland,,
Jan-21,149084,Northern Ireland,,
Feb-21,149084,Northern Ireland,,
Mar-21,149084,Northern Ireland,,
Apr-21,154323,Northern Ireland,,
May-21,154323,Northern Ireland,,
Jun-21,154323,Northern Ireland,,
Jul-21,159098,Northern Ireland,,
Aug-21,159098,Northern Ireland,,
Sep-21,159098,Northern Ireland,,
Oct-21,159073,Northern Ireland,,
Nov-21,159073,Northern Ireland,,
Dec-21,159073,Northern Ireland,,
Jan-22,163877,Northern Ireland,,
Feb-22,163877,Northern Ireland,,
Mar-22,163877,Northern Ireland,,
Apr-22,169152,Northern Ireland,,
May-22,169152,Northern Ireland,,
Jun-22,169152,Northern Ireland,,
Jul-22,176131,Northern Ireland,,
Aug-22,176131,Northern Ireland,,
Sep-22,176131,Northern Ireland,,
Oct-22,176131,Northern Ireland,,
